-4.100285639769141177e-02 -3.792634852932329909e-02 9.893361327140857142e-01 -2.238298379232236401e-01 -9.483332763163861978e-01 2.617561864525448367e-01 -9.355429295912273124e-01 -8.607540620451955560e-01 4.145188566748903569e-01 4.438680581369519595e-01 5.210240729163350126e-01 4.168860039082429858e-01
-5.037530444192041268e-02 -4.653271377469955783e-02 9.934285831351605811e-01 -2.193758170882041114e-01 -9.430532786932319667e-01 2.659085308629016153e-01 -9.371250298477431517e-01 -8.587278531890455424e-01 4.031796814166540011e-01 4.460186690084569361e-01 5.339453484310873188e-01 4.127091841805881067e-01
-5.976516880892557282e-02 -5.511669367772922823e-02 9.974083352758936760e-01 -2.149010544281053925e-01 -9.376431664669599986e-01 2.700177481058325668e-01 -9.390219560528995091e-01 -8.562809525171419800e-01 3.920015230907870629e-01 4.480136977366918627e-01 5.470204329621106698e-01 4.082672547804496177e-01
-6.917557680373578877e-02 -6.367406067852551810e-02 1.001276993970957818e+00 -2.104070650436070666e-01 -9.321014171672139526e-01 2.740811257221305031e-01 -9.412287434843021883e-01 -8.534099876649782201e-01 3.809829486444828439e-01 4.498615357439768592e-01 5.602457948398176235e-01 4.035484519210008059e-01
-7.860960162280888897e-02 -7.220055086601914751e-02 1.005036148432633336e+00 -2.058952816447718881e-01 -9.264265468098162870e-01 2.780958325107889539e-01 -9.437395467693843187e-01 -8.501110751637641627e-01 3.701222778255008894e-01 4.515702703489628544e-01 5.736172689438816530e-01 3.985408048148007532e-01
-8.807025344346029738e-02 -8.069185899748509971e-02 1.008687369909719855e+00 -2.013670573949103981e-01 -9.206171164662514395e-01 2.820589163923933884e-01 -9.465476194778967844e-01 -8.463798473802673916e-01 3.594176024127082036e-01 4.531476869764478055e-01 5.871300170651868600e-01 3.932321604038190310e-01
-9.756047036946792483e-02 -8.914363385867779543e-02 1.012232209498254543e+00 -1.968236690686458457e-01 -9.146717391287784160e-01 2.859673029273215317e-01 -9.496452981370137048e-01 -8.422114884940679058e-01 3.488668069716901465e-01 4.546012743512026222e-01 6.007784911653217819e-01 3.876102141428647840e-01
-1.070831091129119811e-01 -9.755147394254673476e-02 1.015672196153863061e+00 -1.922663199698315395e-01 -9.085890870409430997e-01 2.898177939123761648e-01 -9.530239810060286976e-01 -8.376007728392980134e-01 3.384675869119717073e-01 4.559382290137501403e-01 6.145563940940552694e-01 3.816625438255473179e-01
-1.166409354316056413e-01 -1.059109235181742992e-01 1.019008834880638315e+00 -1.876961427349420619e-01 -9.023678994490246241e-01 2.936070662531142239e-01 -9.566741044296518393e-01 -8.325421074548764455e-01 3.282174648976676212e-01 4.571654599250537521e-01 6.284566395319823862e-01 3.753766475298222494e-01
-1.262366146078581497e-01 -1.142174693321556245e-01 1.022243605109132147e+00 -1.831142023553318510e-01 -8.960069905012659763e-01 2.973316716874853105e-01 -9.605851252686844477e-01 -8.270295834523673228e-01 3.181138077100633677e-01 4.582895957058988334e-01 6.424713175586191927e-01 3.687399877464679898e-01
-1.358727012970152859e-01 -1.224665375756341101e-01 1.025377959179755161e+00 -1.785214988135738201e-01 -8.895052578827319367e-01 3.009880363892057931e-01 -9.647454942228987917e-01 -8.210570286903624559e-01 3.081538402617742256e-01 4.593169895538510294e-01 6.565916539611226233e-01 3.617400391365109824e-01
-1.455516292076506346e-01 -1.306534914653183777e-01 1.028413320975032352e+00 -1.739189697198357254e-01 -8.828616917673739461e-01 3.045724611851519659e-01 -9.691426309799350269e-01 -8.146180669387771411e-01 2.983346589085593692e-01 4.602537249721600499e-01 6.708079720713737704e-01 3.543643419666165917e-01
-1.552757010909488478e-01 -1.387736297443289968e-01 1.031351084749729585e+00 -1.693074931735333299e-01 -8.760753836587729104e-01 3.080811229178601618e-01 -9.737629097540223544e-01 -8.077061856259404315e-01 2.886532450287730422e-01 4.611056242421004425e-01 6.851096647252473693e-01 3.466005613838394339e-01
-1.650470782306009687e-01 -1.468221857184729140e-01 1.034192614046966163e+00 -1.646878904165109681e-01 -8.691455358163573397e-01 3.115100761349817171e-01 -9.785916414506662386e-01 -8.003148082060426161e-01 2.791064770499507852e-01 4.618782558262413684e-01 6.994851644007135105e-01 3.384365523798008035e-01
-1.748677690084592951e-01 -1.547943266594456746e-01 1.036939240636198356e+00 -1.600609280699543946e-01 -8.620714716277312339e-01 3.148552547293979043e-01 -9.836130458146012945e-01 -7.924373695610943402e-01 2.696911401418926046e-01 4.625769388292725326e-01 7.139219056727068580e-01 3.298604307318213080e-01
-1.847396182147778010e-01 -1.626851544606298938e-01 1.039592263665929384e+00 -1.554273206894362103e-01 -8.548526454511438111e-01 3.181124751500639669e-01 -9.888102409100291146e-01 -7.840674000806805433e-01 2.604039365946273499e-01 4.632067510034753588e-01 7.284063043153997663e-01 3.208606490772045738e-01
-1.946642969156107128e-01 -1.704897073686998110e-01 1.042152948986271754e+00 -1.507877333059897129e-01 -8.474886520706531590e-01 3.212774406746873868e-01 -9.941652429169222094e-01 -7.751986129814978366e-01 2.512414952498885912e-01 4.637725376233903796e-01 7.429237476670315088e-01 3.114260753581069574e-01
-2.046432900272388555e-01 -1.782029618882139399e-01 1.044622528318827293e+00 -1.461427835166185241e-01 -8.399792382915807210e-01 3.243457454048302990e-01 -9.996589461232040508e-01 -7.658250023790315053e-01 2.422003795170778184e-01 4.642789161976016987e-01 7.574585666061242062e-01 3.015460861814292515e-01
-2.146778851617178463e-01 -1.858198361331595549e-01 1.047002198652582816e+00 -1.414930437375317707e-01 -8.323243134908573371e-01 3.273128798706891884e-01 -1.005271123209509510e+00 -7.559409443120463923e-01 2.332770950914328512e-01 4.647302836757705724e-01 7.719940281180747155e-01 2.912106606362752648e-01
-2.247691627968236572e-01 -1.933351943257620720e-01 1.049293121803869244e+00 -1.368390435400573257e-01 -8.245239590070378988e-01 3.301742378658172328e-01 -1.010980443562956577e+00 -7.455412944433911226e-01 2.244680969851213514e-01 4.651308250638834241e-01 7.865123465778331990e-01 2.804104693795070880e-01
-2.349179842411945052e-01 -2.007438521123451336e-01 1.051496423869050512e+00 -1.321812716423178824e-01 -8.165784396278483737e-01 3.329251237546608233e-01 -1.016764478353501255e+00 -7.346215043946329182e-01 2.157697958663277737e-01 4.654845191366913659e-01 8.009946824871715387e-01 2.691369852579409971e-01
-2.451249801111595183e-01 -2.080405830873447992e-01 1.053613194765550043e+00 -1.275201778874233971e-01 -8.084882146543829196e-01 3.355607609747660591e-01 -1.022599717701768718e+00 -7.231777407644204292e-01 2.071785638465178936e-01 4.657951445415690617e-01 8.154211538552488259e-01 2.573825962228507569e-01
-2.553905407707094954e-01 -2.152201264061854580e-01 1.055644487942130505e+00 -1.228561752755531200e-01 -8.002539471714135155e-01 3.380763016817364131e-01 -1.028461608575230057e+00 -7.112069934893187062e-01 1.986907395729953785e-01 4.660662871661253592e-01 8.297708690022327360e-01 2.451407063231928751e-01
-2.657148066749173143e-01 -2.222771956203282162e-01 1.057591320108528077e+00 -1.181896418934138965e-01 -7.918765134336032130e-01 3.404668375137399061e-01 -1.034324599933982958e+00 -6.987071905296078356e-01 1.903026328355442165e-01 4.663013469325786309e-01 8.440219670984367983e-01 2.324058435970287606e-01
-2.760976566454226289e-01 -2.292064890963054768e-01 1.059454670852246982e+00 -1.135209226618746209e-01 -7.833570142068170261e-01 3.427274117581778912e-01 -1.040162185633225933e+00 -6.856773383350341922e-01 1.820105290449818281e-01 4.665035428124093553e-01 8.581516565882419956e-01 2.191737955226242818e-01
-2.865386991514862203e-01 -2.360027013001282370e-01 1.061235482444855993e+00 -1.088503311365118104e-01 -7.746967832933622233e-01 3.448530324366378408e-01 -1.045946972049243806e+00 -6.721176393581596020e-01 1.738106929321013294e-01 4.666759191785298522e-01 8.721362791171403117e-01 2.054417201796293058e-01
-2.970372655631444148e-01 -2.426605345548761561e-01 1.062934659734309228e+00 -1.041781512872434479e-01 -7.658973941711573197e-01 3.468386858421174113e-01 -1.051650758621682780e+00 -6.580295906818421914e-01 1.656993715884502449e-01 4.668213523858675829e-01 8.859513870332305085e-01 1.912082382959740812e-01
-3.075924012162692400e-01 -2.491747134606009384e-01 1.064553069926685636e+00 -9.950463911706010356e-02 -7.569606687104089016e-01 3.486793525776588631e-01 -1.057244627407615045e+00 -6.434161190970081323e-01 1.576727976621759286e-01 4.669425558567047441e-01 8.995718297454369239e-01 1.764735632403028887e-01
-3.182028588002538405e-01 -2.555399995855014428e-01 1.066091542456935048e+00 -9.483002426393366546e-02 -7.478886836566738250e-01 3.503700238494329988e-01 -1.062699045530897779e+00 -6.282816930021409840e-01 1.497271919661458950e-01 4.670420854681893164e-01 9.129718535647498578e-01 1.612396075339512236e-01
-3.288670923840177340e-01 -2.617512071954491426e-01 1.067550868858544222e+00 -9.015451152249054356e-02 -7.386837764745191048e-01 3.519057187179375212e-01 -1.067983977528094153e+00 -6.126324323846608078e-01 1.418587658497105775e-01 4.671223444379997702e-01 9.261252116783816879e-01 1.455100879466605379e-01
-3.395832531026158896e-01 -2.678032209691335597e-01 1.068931802682109300e+00 -8.547828236246081401e-02 -7.293485495794858053e-01 3.532815033315921949e-01 -1.073069025242258112e+00 -5.964762132284289198e-01 1.340637232163386927e-01 4.671855884072604326e-01 9.390053020259172545e-01 1.292906248211679876e-01
-3.503491868259173136e-01 -2.736910131900411880e-01 1.070235059464630378e+00 -8.080149640315265058e-02 -7.198858726387056262e-01 3.544925095931916736e-01 -1.077923565708168718e+00 -5.798227450474403577e-01 1.263382621065878286e-01 4.672339303776317232e-01 9.515853036015788913e-01 1.125888146698081627e-01
-3.611624328048466115e-01 -2.794096627103722641e-01 1.071461316683949061e+00 -7.612429282662243335e-02 -7.102988838790949000e-01 3.555339555369925186e-01 -1.082516910386564168e+00 -5.626836482063627409e-01 1.186785761747698592e-01 4.672693452269798819e-01 9.638383342117922137e-01 9.541430297938230387e-02
-3.720202233477040155e-01 -2.849543753178054306e-01 1.072611213691145204e+00 -7.144679172251942878e-02 -7.005909903434337505e-01 3.564011670403227083e-01 -1.086818481733384800e+00 -5.450725283004709265e-01 1.110808560893980501e-01 4.672936737256534467e-01 9.757376256439843631e-01 7.777885457481706344e-02
-3.829194857472732472e-01 -2.903205022878475039e-01 1.073685351693357770e+00 -6.676909539615091815e-02 -6.907658659460772510e-01 3.570895976839962294e-01 -1.090797976692487570e+00 -5.270050177360348087e-01 1.035412905160930375e-01 4.673086265402351391e-01 9.872566861763922841e-01 5.969639119579913528e-02
-3.938568462596693798e-01 -2.955035618683910514e-01 1.074684293734782470e+00 -6.209128965943907369e-02 -6.808274474751058181e-01 3.575948515278279394e-01 -1.094425568851027375e+00 -5.084988084947305031e-01 9.605606703983450567e-02 4.673157880185921931e-01 9.983695018111904407e-01 4.118302047613784517e-02
-4.048286358521394068e-01 -3.004992601739589486e-01 1.075608564688154578e+00 -5.741344507895594640e-02 -6.707799288360078993e-01 3.579127052529126884e-01 -1.097672107442900780e+00 -4.895736636283018473e-01 8.862137288917283640e-02 4.673166197091742635e-01 1.009050734553725404e+00 2.225704391912709454e-02
-4.158308975649228079e-01 -3.053035107201221843e-01 1.076458651277580669e+00 -5.273561820439974512e-02 -6.606277537126507005e-01 3.580391289245196673e-01 -1.100509299035600685e+00 -4.702514048194220142e-01 8.123339539074223015e-02 4.673124637186795716e-01 1.019275903644855985e+00 2.938941100741967322e-03
-4.268593968277844541e-01 -3.099124563324662240e-01 1.077235002055812796e+00 -4.805785273531620883e-02 -6.503756052280211808e-01 3.579703090677802124e-01 -1.102909935530799412e+00 -4.505558802745578406e-01 7.388832253642675651e-02 4.673045456482346482e-01 1.029021612994370116e+00 -1.674866537367730376e-02
-4.379096328797002502e-01 -3.143224885337394525e-01 1.077938027421021516e+00 -4.338018067377756581e-02 -6.400283945413141051e-01 3.577026692075147563e-01 -1.104848088433733722e+00 -4.305129114641945698e-01 6.658234325030663869e-02 4.672939774235972954e-01 1.038265745183424515e+00 -3.678106595940324602e-02
-4.489768521687754754e-01 -3.185302661410354674e-01 1.078568099634592325e+00 -3.870262344512397090e-02 -6.295912474658097446e-01 3.572328895861572318e-01 -1.106299299743144893e+00 -4.101502169154193633e-01 5.931164755378835057e-02 4.672817598814836826e-01 1.046987652189354190e+00 -5.713154296606481886e-02
-4.600560654045215414e-01 -3.225327351735597925e-01 1.079125552819218736e+00 -3.402519300298718213e-02 -6.190694874146901450e-01 3.565579281765446362e-01 -1.107240800845514794e+00 -3.894972983857996063e-01 5.207242679256493534e-02 4.672687850450733538e-01 1.055168374052947167e+00 -7.777148665927421933e-02
-4.711420638915575498e-01 -3.263271451725160976e-01 1.079610682983311865e+00 -2.934789290889119537e-02 -6.084686190917472093e-01 3.556750380814049928e-01 -1.107651679669324318e+00 -3.685853309788842957e-01 4.486087360446133765e-02 4.672558382203857441e-01 1.062790806064860538e+00 -9.867050724150193408e-02
-4.822294395938052092e-01 -3.299110653334050292e-01 1.080023748030839004e+00 -2.467071939088939098e-02 -5.977943084370268556e-01 3.545817847242920817e-01 -1.107513060039597486e+00 -3.474470083287944933e-01 3.767318192455882536e-02 4.672435998305910498e-01 1.069839878115036225e+00 -1.197965915017970423e-01
-4.933126073603447681e-01 -3.332823992688808135e-01 1.080364967767566631e+00 -1.999366238396387344e-02 -5.870523604072147572e-01 3.532760616528423658e-01 -1.106808271259879017e+00 -3.261163605831260970e-01 3.050554695588311716e-02 4.672326470096865858e-01 1.076302724303993319e+00 -1.411162864265609884e-01
-5.043858254931802287e-01 -3.364393971387082960e-01 1.080634523925378732e+00 -1.531670655627240252e-02 -5.762486984321913974e-01 3.517561036949783948e-01 -1.105522976697075554e+00 -3.046285948431275981e-01 2.335416495806427392e-02 4.672234549851435603e-01 1.082168811739008696e+00 -1.625948601420164341e-01
-5.154432216252660126e-01 -3.393806663520220757e-01 1.080832560163440981e+00 -1.063983232445481035e-02 -5.653893385381679737e-01 3.500204986764745008e-01 -1.103645302279528728e+00 -2.830198637059716527e-01 1.621523315338520982e-02 4.672163981920856024e-01 1.087430069126140930e+00 -1.841965344861144216e-01
-5.264788178601241819e-01 -3.421051800464710579e-01 1.080959182076702607e+00 -5.963016857884096897e-03 -5.544803642165714308e-01 3.480681969043528112e-01 -1.101165935554893283e+00 -2.613270454080693361e-01 9.084949534559572104e-03 4.672117511632837838e-01 1.092080986020331324e+00 -2.058847057552149196e-01
-5.374865548593988906e-01 -3.446122836593724093e-01 1.081014457209216184e+00 -1.286235074821438697e-03 -5.435279023498104101e-01 3.458985187341914735e-01 -1.098078200186785924e+00 -2.395875417666268603e-01 1.959512591908375671e-03 4.672096891859501278e-01 1.096118687594875185e+00 -2.276221474193237670e-01
-5.484603209507061816e-01 -3.469016978894178815e-01 1.080998415049786443e+00 3.390539366094649093e-03 -5.325380940990734890e-01 3.435111585233208698e-01 -1.094378097440111830e+00 -2.178389997841105319e-01 -5.164878848065813238e-03 4.672102887192668974e-01 1.099542976288175433e+00 -2.493712889351568096e-01
-5.593939778445091715e-01 -3.489735208328414440e-01 1.080911047038492612e+00 8.067333077825861523e-03 -5.215170691939766678e-01 3.409061877550132458e-01 -1.090064335079765412e+00 -1.961190871767383714e-01 -1.229202589572277876e-02 4.672135275762579476e-01 1.102356360975485838e+00 -2.710944403995199647e-01
-5.702813871071402696e-01 -3.508282272514116062e-01 1.080752306568345311e+00 1.274417195744440359e-02 -5.104709194611982692e-01 3.380840552939648469e-01 -1.085138324298246193e+00 -1.744652559835530858e-01 -1.942572985470028199e-02 4.672192848705473134e-01 1.104564054152944008e+00 -2.927540288869946994e-01
-5.811164386612492905e-01 -3.524666634981167834e-01 1.080522108975947138e+00 1.742108019668580157e-02 -4.994056703146910192e-01 3.350455833014285290e-01 -1.079604125942480009e+00 -1.529144726736625381e-01 -2.656979241749453727e-02 4.672273407309054383e-01 1.106173918359972363e+00 -3.143128680572434552e-01
-5.918930757635302298e-01 -3.538900436462276144e-01 1.080220331542197876e+00 2.209807928897476390e-02 -4.883272557786608736e-01 3.317919643572503907e-01 -1.073468418285342674e+00 -1.315030044797316500e-01 -3.372801592381494823e-02 4.672373757721637322e-01 1.107196434209155367e+00 -3.357343712924326096e-01
-6.026053210813273608e-01 -3.550999402030821095e-01 1.079846813482430390e+00 2.677518702959637981e-02 -4.772414924010962012e-01 3.283247531734832525e-01 -1.066740396154039816e+00 -1.102661846791700567e-01 -4.090420355642611361e-02 4.672489703380034998e-01 1.107644599710463584e+00 -3.569827856588339010e-01
